iso_alpha_2,iso_alpha_3,country_name,date,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,stringency_index,government_response_index,containment_health_index,confirmed,deaths,population,new_cases,new_deaths,cases_7d_avg,cases_per_100k
AT,AUT,Austria,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1,1.0,0.0,8840521.0,,,,
AT,AUT,Austria,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1,3.0,0.0,8840521.0,2.0,0.0,2.0,0.022623101059315396
AT,AUT,Austria,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1,7.0,0.0,8840521.0,4.0,0.0,3.0,0.03393465158897309
AT,AUT,Austria,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1,8.0,0.0,8840521.0,1.0,0.0,2.3333333333333335,0.026393617902534628
AT,AUT,Austria,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1,12.0,0.0,8840521.0,4.0,0.0,2.75,0.031106763956558668
AT,AUT,Austria,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1,17.0,0.0,8840521.0,5.0,0.0,3.2,0.036196961694904634
AT,AUT,Austria,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1,23.0,0.0,8840521.0,6.0,0.0,3.6666666666666665,0.04147568527541155
AT,AUT,Austria,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1,37.0,0.0,8840521.0,14.0,0.0,5.142857142857143,0.05817368843823959
AT,AUT,Austria,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1,46.0,0.0,8840521.0,9.0,0.0,6.142857142857143,0.0694852389678973
AT,AUT,Austria,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1,75.0,0.0,8840521.0,29.0,0.0,9.714285714285714,0.10988363371667477
AT,AUT,Austria,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1,98.0,0.0,8840521.0,23.0,0.0,12.857142857142858,0.14543422109559898
AT,AUT,Austria,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1,126.0,0.0,8840521.0,28.0,0.0,16.285714285714285,0.18421668005442535
