iso_alpha_2,iso_alpha_3,country_name,date,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,stringency_index,government_response_index,containment_health_index
AT,AUT,Austria,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1
AT,AUT,Austria,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1
AT,AUT,Austria,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1
AT,AUT,Austria,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1
AT,AUT,Austria,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1
AT,AUT,Austria,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1
AT,AUT,Austria,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1
AT,AUT,Austria,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1
AT,AUT,Austria,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1
AT,AUT,Austria,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1
AT,AUT,Austria,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1
AT,AUT,Austria,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.46,13.1
AT,AUT,Austria,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,16.15,18.45
AT,AUT,Austria,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,16.15,18.45
AT,AUT,Austria,2020-03-11,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,30.56,22.4,25.6
AT,AUT,Austria,2020-03-12,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,34.26,24.48,27.98
AT,AUT,Austria,2020-03-13,0.0,1.0,2.0,0.0,1.0,0.0,-2.0,3.0,48.15,32.29,36.9
AT,AUT,Austria,2020-03-14,0.0,1.0,2.0,0.0,1.0,0.0,-2.0,3.0,48.15,32.29,36.9
AT,AUT,Austria,2020-03-15,0.0,1.0,2.0,0.0,1.0,0.0,-2.0,3.0,48.15,32.29,36.9
AT,AUT,Austria,2020-03-16,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,62.5,64.29
AT,AUT,Austria,2020-03-17,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,62.5,64.29
AT,AUT,Austria,2020-03-18,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,62.5,64.29
AT,AUT,Austria,2020-03-19,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,67.19,64.29
AT,AUT,Austria,2020-03-20,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,67.19,64.29
AT,AUT,Austria,2020-03-21,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,67.19,64.29
AT,AUT,Austria,2020-03-22,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,67.19,64.29
AT,AUT,Austria,2020-03-23,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,69.27,66.67
AT,AUT,Austria,2020-03-24,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,69.27,66.67
AT,AUT,Austria,2020-03-25,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,69.27,66.67
AT,AUT,Austria,2020-03-26,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,69.27,66.67
AT,AUT,Austria,2020-03-27,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,69.27,66.67
AT,AUT,Austria,2020-03-28,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,69.27,66.67
AT,AUT,Austria,2020-03-29,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,69.27,66.67
AT,AUT,Austria,2020-03-30,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,72.4,70.24
AT,AUT,Austria,2020-03-31,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,72.4,70.24
AT,AUT,Austria,2020-04-01,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,73.96,72.02
AT,AUT,Austria,2020-04-02,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,73.96,72.02
AT,AUT,Austria,2020-04-03,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,73.96,72.02
AT,AUT,Austria,2020-04-04,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,73.96,72.02
AT,AUT,Austria,2020-04-05,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,73.96,72.02
AT,AUT,Austria,2020-04-06,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81
AT,AUT,Austria,2020-04-07,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81
AT,AUT,Austria,2020-04-08,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81
AT,AUT,Austria,2020-04-09,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81
AT,AUT,Austria,2020-04-10,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81
AT,AUT,Austria,2020-04-11,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81
AT,AUT,Austria,2020-04-12,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81
AT,AUT,Austria,2020-04-13,2.0,3.0,2.0,4.0,1.0,2.0,-2.0,3.0,81.48,75.52,73.81
AT,AUT,Austria,2020-04-14,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43
AT,AUT,Austria,2020-04-15,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43
AT,AUT,Austria,2020-04-16,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43
AT,AUT,Austria,2020-04-17,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43
AT,AUT,Austria,2020-04-18,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43
AT,AUT,Austria,2020-04-19,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43
AT,AUT,Austria,2020-04-20,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43
AT,AUT,Austria,2020-04-21,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43
AT,AUT,Austria,2020-04-22,2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,77.78,73.44,71.43
AT,AUT,Austria,2020-04-23,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,71.88,69.64
